"Popolazione per età, vista per singola area - Comune: 031015 - Romans d'Isonzo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Romans d'Isonzo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;41;32;35;32;37;24;32;31;26;25;25;25;19;24;22;16;15;22
1;27;41;31;35;30;39;24;30;28;22;23;23;26;20;26;26;17;16
2;37;27;44;33;35;26;38;20;30;28;26;23;22;29;20;28;27;18
3;31;38;27;42;34;36;22;38;21;33;26;22;26;24;27;20;28;26
4;34;31;35;27;41;36;36;24;36;21;35;26;20;29;28;28;21;28
5;21;35;33;36;27;41;32;38;24;35;22;36;23;25;30;28;32;21
6;31;20;33;32;34;27;40;31;40;26;35;22;37;24;25;31;30;31
7;27;31;19;33;33;32;26;42;30;42;27;36;21;40;23;24;33;32
8;17;28;30;19;34;34;29;27;43;30;42;26;37;17;41;22;24;35
9;25;19;27;29;21;34;32;29;28;43;30;41;26;38;19;39;23;26
10;29;25;19;28;30;22;33;35;31;28;43;31;37;27;37;18;39;24
11;31;30;24;19;28;32;22;34;36;32;28;44;32;37;27;39;18;38
12;23;31;30;24;19;29;33;22;34;35;33;27;42;32;36;28;40;20
13;23;23;30;31;28;21;30;32;20;34;35;31;26;47;31;33;26;39
14;26;26;21;29;30;28;20;29;30;21;33;36;31;30;48;30;32;28
15;29;25;26;23;28;31;26;20;29;31;21;34;34;31;29;48;32;32
16;30;27;26;25;26;28;31;26;20;29;31;21;34;34;31;28;47;31
17;28;30;27;25;25;28;29;31;26;19;29;30;21;34;33;33;30;47
18;28;28;30;25;24;26;27;29;33;26;19;29;31;21;32;34;33;28
19;29;28;28;28;26;24;28;27;29;31;26;20;29;30;22;33;36;31
20;29;30;28;27;33;26;27;29;25;29;31;24;20;30;31;23;36;36
21;22;29;31;28;28;32;28;29;31;24;32;30;22;19;30;30;25;38
22;28;24;31;28;27;28;37;29;30;32;28;33;27;25;20;31;34;25
23;36;31;26;28;30;27;28;40;28;29;35;30;32;30;28;20;32;37
24;53;39;28;25;30;31;30;29;38;27;31;34;30;33;32;31;22;33
25;42;51;41;25;28;32;31;26;31;38;30;30;36;30;36;32;37;25
26;55;41;52;40;27;29;36;31;27;32;35;31;34;39;36;38;35;42
27;68;57;40;48;43;30;34;39;32;27;33;33;29;38;35;37;37;39
28;49;72;59;36;51;45;29;35;43;35;22;33;35;36;37;42;38;40
29;63;50;81;56;39;56;51;33;38;37;35;28;33;38;38;42;42;36
30;61;65;49;72;57;44;61;50;32;36;33;30;30;38;46;40;42;42
31;51;59;65;49;69;64;47;57;50;31;40;33;33;27;36;46;36;41
32;69;50;59;63;49;70;60;53;53;50;31;38;32;34;25;39;42;39
33;56;68;54;57;65;56;77;62;48;56;51;36;38;29;34;28;41;42
34;64;55;66;51;64;74;54;73;63;49;54;52;35;40;32;31;31;40
35;84;64;59;74;49;71;79;57;74;62;49;58;50;36;38;35;31;29
36;74;84;60;60;74;51;66;82;54;74;58;50;56;53;35;35;35;36
37;59;77;79;60;59;77;51;67;81;51;73;57;50;61;53;39;34;33
38;58;59;78;73;62;61;77;50;66;81;55;75;56;53;61;52;40;35
39;59;60;58;78;71;61;59;77;51;71;80;59;70;59;48;59;50;40
40;46;59;59;57;79;72;61;60;78;53;72;76;60;73;57;53;57;48
41;58;48;55;64;58;78;73;63;63;74;52;74;72;66;74;58;51;60
42;44;58;47;54;64;55;80;74;63;62;75;51;73;77;63;72;60;50
43;45;44;58;48;58;62;53;80;75;61;59;71;51;74;75;60;73;60
44;55;46;43;58;52;59;61;53;78;74;60;60;74;54;70;71;64;73
45;58;56;47;41;60;53;61;58;57;76;77;61;62;75;55;72;73;63
46;55;61;56;49;44;61;55;62;60;54;77;75;62;58;74;54;73;76
47;35;57;61;61;49;44;59;57;60;60;53;79;70;64;58;70;56;69
48;52;34;57;61;60;49;45;59;57;61;61;52;78;68;62;56;72;54
49;46;51;33;59;64;62;46;45;56;56;61;62;51;79;67;64;56;70
50;60;47;55;32;59;62;63;44;45;57;54;62;64;49;78;71;64;57
51;47;60;46;54;34;58;63;64;44;46;57;54;61;65;53;78;71;64
52;64;47;60;46;52;33;58;62;66;42;46;57;52;58;62;53;76;71
53;56;64;47;58;47;53;32;58;62;64;42;47;55;54;56;62;53;76
54;58;59;63;46;58;47;52;33;58;62;62;41;48;55;54;56;63;53
55;56;60;59;64;46;58;47;51;36;58;62;59;41;48;56;54;56;64
56;27;56;60;59;59;45;59;45;52;35;58;62;59;43;48;56;57;53
57;44;25;56;60;59;59;47;60;45;49;36;56;62;59;42;47;58;57
58;35;44;24;53;60;58;57;46;60;47;49;36;55;62;57;41;43;56
59;51;35;44;24;53;59;58;57;46;59;46;49;36;55;61;56;43;44
60;47;52;34;44;25;52;61;58;56;44;59;45;48;38;55;61;59;42
61;63;48;52;34;45;26;52;60;57;58;44;59;42;48;36;55;60;57
62;43;64;44;50;33;44;26;52;58;57;58;43;58;42;48;37;54;60
63;48;43;64;44;49;33;43;26;53;56;55;60;44;57;42;47;37;52
64;31;46;41;63;45;51;34;43;24;54;56;56;59;44;53;43;47;37
65;45;31;49;41;62;46;50;34;43;24;52;57;56;59;42;52;42;49
66;39;45;31;48;42;62;45;50;34;42;24;51;55;56;57;41;50;41
67;27;39;45;32;49;43;59;45;49;33;42;24;52;55;57;57;42;48
68;32;27;38;45;32;44;43;57;44;50;32;42;24;51;55;56;58;42
69;30;32;28;38;45;34;43;42;58;44;50;33;40;24;52;53;53;56
70;29;30;31;26;36;44;34;43;40;58;44;49;33;41;22;52;54;53
71;38;29;31;32;25;36;45;29;43;39;58;45;49;33;40;23;49;55
72;36;36;28;31;31;23;38;42;28;43;39;57;46;49;33;40;23;50
73;40;36;37;29;31;31;21;35;42;28;42;38;57;46;49;33;40;20
74;34;38;34;35;28;30;29;20;36;42;28;41;37;57;45;49;33;40
75;40;34;37;32;34;28;30;27;21;36;38;27;38;36;55;45;48;33
76;43;40;33;37;33;34;24;29;27;21;35;35;27;38;36;56;44;46
77;32;41;38;31;37;32;36;22;27;27;21;31;34;28;36;35;53;42
78;38;31;39;33;30;37;31;34;22;27;27;20;28;31;27;34;33;50
79;34;41;32;36;31;27;38;31;35;21;27;28;21;28;31;27;35;33
80;32;30;37;32;35;30;28;37;29;35;20;25;26;19;28;32;25;34
81;32;30;29;35;30;31;30;29;36;31;33;17;25;26;18;28;31;23
82;26;31;28;29;30;30;28;28;28;36;30;28;16;24;25;17;29;30
83;7;26;32;27;27;27;29;28;26;27;36;28;28;15;21;24;15;28
84;10;8;26;29;27;27;25;24;26;20;26;36;26;26;15;18;23;14
85;2;10;7;25;27;23;27;27;24;25;18;25;35;22;25;15;17;22
86;9;2;8;7;24;24;24;25;24;24;24;18;23;35;20;23;15;14
87;8;6;2;7;5;24;24;20;23;21;22;23;18;23;33;18;21;16
88;14;5;4;2;7;5;22;22;16;22;22;18;23;17;19;31;16;19
89;15;12;5;3;2;6;4;15;17;16;19;20;16;21;13;15;26;15
90;7;13;9;4;2;2;6;4;13;13;11;15;20;13;19;11;12;25
91;5;4;11;8;4;1;1;6;3;13;10;9;13;19;9;16;11;10
92;6;5;4;10;7;4;0;1;4;3;11;10;9;7;17;7;16;9
93;3;6;5;4;8;6;4;1;1;3;3;8;9;8;5;17;4;11
94;3;3;5;4;3;8;4;4;1;1;3;2;5;7;8;4;16;3
95;1;3;2;4;3;2;6;3;4;0;1;1;1;3;8;6;4;13
96;5;1;2;2;2;2;1;4;4;2;0;1;1;1;1;5;4;4
97;1;4;1;2;1;1;1;1;3;2;2;0;2;1;1;1;4;3
98;1;1;4;0;2;1;1;1;0;2;2;2;0;2;1;1;1;4
99;0;1;0;4;0;2;1;1;1;0;2;1;2;0;2;1;1;1
100 e oltre;1;1;2;2;4;2;4;3;1;2;2;3;3;3;1;2;0;1
Totale;3596;3636;3638;3602;3653;3705;3734;3737;3731;3714;3712;3692;3657;3730;3700;3708;3727;3724
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;25;20;23;14;15;9;13;18;16;13;11;12;10;9;12;7;6;14
1;15;26;18;22;14;15;10;13;18;13;12;10;12;10;12;14;8;6
2;18;15;27;19;20;12;12;9;14;18;15;12;8;12;10;13;13;9
3;17;19;15;26;19;20;11;14;10;15;16;14;13;10;12;11;12;12
4;20;17;15;14;26;20;20;13;13;10;18;16;13;14;14;13;12;11
5;13;21;18;16;14;27;18;20;13;13;10;18;15;16;15;16;14;12
6;12;13;19;18;16;14;26;18;20;15;12;10;18;15;16;14;17;14
7;10;12;13;19;19;14;13;26;18;22;16;13;9;19;14;15;15;16
8;12;11;11;13;19;20;12;13;26;18;22;15;13;8;20;14;15;17
9;10;14;12;12;13;21;19;12;13;26;18;22;16;14;9;19;16;17
10;18;10;14;13;12;13;20;22;13;13;26;19;21;16;14;7;19;16
11;18;19;10;14;13;13;13;21;22;14;13;26;19;21;16;16;7;19
12;10;18;19;9;14;14;14;13;21;21;12;13;26;19;20;17;17;8
13;11;10;18;19;10;13;15;14;11;21;22;10;12;30;18;17;15;18
14;15;14;8;18;18;10;11;14;13;11;20;22;10;14;32;16;16;17
15;19;14;14;8;18;19;10;11;14;13;11;21;21;9;14;32;18;16
16;19;18;14;14;10;18;20;10;11;14;13;11;21;21;8;13;31;17
17;17;19;18;14;14;10;17;20;10;10;14;13;11;21;21;10;14;31
18;12;17;19;17;13;15;10;17;22;11;10;13;14;11;20;22;11;13
19;16;12;17;19;18;13;17;9;16;20;11;10;14;14;11;22;22;10
20;18;17;13;16;23;18;14;17;8;16;20;10;10;14;14;12;24;22
21;10;18;17;13;16;21;20;14;19;8;18;19;10;9;14;13;14;23
22;13;10;20;14;12;13;23;20;14;17;8;20;16;11;10;13;15;14
23;17;14;10;19;15;12;14;26;19;14;18;8;19;17;12;10;14;17
24;26;19;14;9;19;15;13;16;24;19;15;19;10;20;18;13;10;16
25;25;27;20;14;10;19;15;12;17;24;19;15;20;11;22;18;16;11
26;26;25;25;18;14;10;23;17;12;17;23;20;16;21;13;22;21;21
27;38;27;24;23;20;16;11;25;15;12;17;22;19;16;19;13;22;25
28;26;38;29;22;26;20;16;10;26;15;10;17;21;23;14;25;14;23
29;38;28;39;29;25;26;22;20;14;20;16;14;18;21;25;19;24;14
30;33;40;29;34;30;25;29;20;20;13;20;13;15;20;23;25;21;22
31;25;32;39;28;33;34;25;28;19;19;19;22;16;14;17;22;24;20
32;33;25;31;36;31;35;32;31;27;21;18;19;20;16;14;19;21;25
33;32;32;25;29;36;36;39;32;27;26;22;21;20;19;16;14;19;23
34;29;31;30;22;36;39;34;35;32;29;25;23;18;21;20;15;17;20
35;41;29;30;35;22;38;42;36;32;30;29;28;25;19;19;21;14;15
36;36;42;27;31;34;23;35;43;34;32;31;28;27;27;18;18;20;21
37;31;38;38;26;32;38;23;33;43;32;31;31;29;30;27;19;18;19
38;31;30;39;34;28;34;38;23;33;43;34;33;29;32;28;25;20;18
39;27;32;29;39;35;27;33;37;24;35;40;36;31;31;29;25;24;20
40;25;26;31;27;39;36;27;33;36;26;34;36;37;32;31;34;23;23
41;32;28;24;34;28;38;36;28;35;33;26;35;36;38;33;31;32;24
42;23;32;27;25;34;27;40;37;29;35;36;26;36;39;39;32;30;29
43;23;24;31;27;26;34;26;40;37;28;33;31;26;36;37;39;31;30
44;25;23;23;30;26;27;34;27;41;35;28;34;31;26;34;35;39;32
45;32;26;24;21;31;26;28;30;29;40;38;29;36;31;28;36;35;40
46;32;34;26;25;24;31;27;29;31;26;40;37;30;32;31;27;36;37
47;15;33;34;30;25;24;29;27;28;30;27;41;34;32;33;27;28;34
