"Popolazione per età, vista per singola area - Comune: 060023 - Castro dei Volsci"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castro dei Volsci"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;42;46;37;46;46;26;31;25;41;36;39;39;35;40;26;28;28;30
1;41;44;45;37;44;44;27;32;29;40;37;41;39;36;41;26;29;29
2;35;43;43;44;36;46;44;28;34;27;39;37;37;41;34;40;26;30
3;35;34;43;42;45;36;43;46;29;34;27;40;36;37;38;35;37;24
4;38;35;36;44;43;44;36;43;47;28;33;27;36;34;36;38;36;35
5;43;38;36;36;47;45;44;38;45;46;29;34;26;36;33;36;38;37
6;37;44;38;37;37;47;47;44;39;45;48;28;35;27;36;33;36;39
7;29;37;45;38;37;36;47;47;45;40;46;46;31;34;27;37;33;34
8;51;29;37;46;38;36;37;47;47;46;39;45;45;31;33;29;38;35
9;46;51;27;36;46;38;36;37;46;47;46;37;45;47;32;32;29;37
10;36;48;53;27;36;47;41;37;38;47;47;45;37;46;50;31;33;30
11;48;37;49;52;28;35;49;44;35;38;47;49;45;35;48;51;31;34
12;47;46;39;47;55;30;37;53;45;36;38;48;49;45;35;47;49;32
13;47;47;44;39;48;55;30;37;56;45;36;37;47;49;47;35;47;47
14;45;48;49;44;37;48;57;31;37;56;45;36;36;45;48;48;36;47
15;41;45;49;47;45;39;48;56;32;38;56;45;37;36;48;48;48;36
16;47;41;46;48;47;44;43;47;56;31;38;55;45;33;36;49;46;47
17;47;47;43;46;50;47;44;43;47;56;31;37;55;42;34;36;49;46
18;48;48;47;43;44;49;45;45;42;49;57;31;36;54;43;34;37;47
19;62;51;48;47;43;45;48;48;46;41;49;58;29;37;56;43;34;43
20;64;62;51;48;47;44;45;51;48;45;41;47;62;31;37;58;43;42
21;58;66;62;47;46;47;43;49;53;50;44;41;49;65;30;38;59;45
22;61;56;67;60;49;43;46;44;48;51;50;44;41;49;59;30;38;54
23;67;61;55;68;58;47;43;46;47;49;49;51;45;43;46;61;31;39
24;59;64;64;54;67;58;49;44;50;44;49;49;51;46;40;51;62;35
25;76;62;65;63;52;69;57;52;46;48;40;51;52;56;47;39;46;54
26;79;78;63;63;59;52;73;58;52;49;46;42;51;53;50;41;39;45
27;78;83;76;63;62;60;54;70;58;50;48;45;46;51;50;51;42;39
28;66;75;83;76;62;62;60;51;73;56;53;48;48;47;52;51;48;48
29;68;67;74;85;74;59;61;61;54;69;62;51;45;47;46;56;54;48
30;87;66;68;75;85;71;63;64;61;55;69;62;48;49;46;49;50;55
31;74;85;66;64;79;85;73;66;61;64;56;69;60;52;47;48;49;55
32;74;73;85;66;64;78;77;78;71;62;63;56;71;58;52;48;47;47
33;62;71;69;82;67;66;82;85;79;66;62;65;54;63;56;52;48;45
34;90;66;71;66;83;65;70;80;87;76;67;62;64;55;61;56;53;44
35;66;94;68;69;66;84;66;75;82;86;77;62;60;65;57;59;55;51
