"Popolazione per età, vista per singola area - Comune: 065140 - Serre"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Serre"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;30;42;26;42;45;37;35;27;28;34;37;34;36;39;31;24;46;39
1;37;30;41;26;41;45;37;39;29;32;33;39;35;34;38;33;25;44
2;36;36;33;43;27;41;49;33;41;29;30;31;41;32;32;39;34;25
3;31;36;36;33;44;27;45;48;33;41;27;32;29;41;30;32;38;33
4;28;32;36;37;32;45;30;49;49;35;41;30;34;31;38;31;34;37
5;34;27;31;37;37;31;46;32;49;50;34;44;29;36;31;36;32;36
6;34;33;25;30;35;38;33;45;31;51;51;36;43;29;36;31;37;32
7;34;35;32;26;29;37;40;34;46;31;50;49;37;43;27;34;27;37
8;49;34;34;32;26;31;40;42;34;46;31;50;50;37;43;25;31;26
9;46;49;34;34;32;28;36;40;43;34;46;33;51;50;36;42;24;31
10;46;45;49;36;34;31;31;37;40;43;35;47;33;47;50;36;40;25
11;42;47;44;49;36;35;34;32;36;40;44;35;45;33;46;49;35;41
12;60;43;47;45;48;37;37;34;31;35;40;45;36;45;32;47;47;34
13;55;59;43;49;46;49;39;37;34;32;35;42;43;36;45;31;47;47
14;51;55;58;46;50;47;50;37;42;34;32;36;40;43;36;47;30;47
15;47;50;54;57;45;50;45;48;37;43;35;32;35;40;43;36;46;31
16;48;47;50;53;56;47;49;47;47;36;42;36;32;35;40;41;36;46
17;46;47;46;51;53;56;46;48;47;47;36;41;37;33;34;41;41;36
18;53;46;47;46;49;55;57;48;47;46;47;36;41;37;34;34;41;40
19;50;55;44;46;44;49;56;57;47;45;47;49;36;41;35;31;35;41
20;46;51;55;45;45;44;51;59;57;48;45;45;50;39;42;36;31;34
21;58;47;47;57;44;45;46;52;57;57;44;45;43;50;39;39;37;33
22;57;59;51;48;59;45;50;50;53;61;57;48;48;43;47;38;38;38
23;54;61;64;52;49;58;48;54;55;55;60;57;49;48;42;48;36;38
24;49;51;62;66;53;47;61;51;51;62;55;64;56;50;49;43;45;35
25;58;52;50;64;63;53;56;61;50;53;60;55;64;55;50;46;44;44
26;47;56;51;49;65;65;60;57;61;50;55;58;59;69;55;50;44;41
27;51;45;52;51;50;64;67;54;59;61;49;58;57;55;68;55;47;40
28;67;47;44;57;53;50;72;66;54;58;64;49;55;55;55;60;55;48
29;51;64;47;46;55;54;49;74;64;51;61;65;50;52;50;53;58;54
30;47;54;66;45;46;56;58;50;74;64;53;65;64;48;50;50;54;57
31;54;49;58;65;50;47;60;58;53;71;68;56;65;60;49;50;47;51
32;56;54;47;61;69;51;49;57;57;53;68;65;58;67;65;50;50;46
33;62;54;54;50;58;69;51;52;59;55;53;69;61;53;67;65;51;48
34;53;61;54;52;49;59;69;51;54;59;57;53;66;62;52;66;64;50
35;50;53;61;54;54;48;58;76;52;53;58;59;50;65;61;52;64;63
36;67;48;54;61;53;57;51;60;73;55;53;58;57;52;64;61;53;62
37;50;68;48;55;63;53;60;51;61;71;58;53;54;59;47;62;64;55
38;48;49;67;48;53;66;56;59;54;64;73;63;54;58;58;49;64;63
39;53;48;49;66;49;54;69;54;59;51;64;76;60;54;58;56;49;64
40;57;52;46;50;69;49;61;68;58;61;53;65;75;64;52;59;53;44
41;58;57;52;49;50;70;52;61;71;59;60;50;64;73;65;54;61;55
42;56;56;56;50;47;52;74;53;60;68;56;59;51;65;72;65;53;61
43;44;55;55;58;49;49;55;74;51;60;68;55;56;50;64;71;64;55
44;52;44;55;54;55;50;52;57;73;52;60;69;58;57;52;64;71;61
45;61;52;42;57;54;55;53;51;58;74;52;60;70;56;55;51;65;72
46;47;61;52;41;57;53;57;52;50;58;74;52;58;72;55;56;51;66
47;54;45;58;52;41;54;54;56;51;51;57;76;53;54;72;56;55;49
48;41;53;45;56;51;41;58;56;56;52;51;59;76;54;54;72;55;53
49;52;41;52;45;56;51;44;62;56;56;52;50;59;76;54;57;71;57
50;34;53;40;53;44;55;52;44;62;56;55;54;49;57;77;54;57;70
51;38;34;53;40;53;44;56;56;45;57;56;55;53;52;56;77;55;57
52;57;38;32;52;40;52;45;57;54;47;56;57;52;52;52;54;77;56
53;62;57;38;32;50;39;51;48;62;52;46;56;57;51;49;50;55;76
54;39;62;55;38;33;49;39;51;48;63;52;48;55;54;50;48;49;55
55;31;38;62;56;38;32;50;42;51;46;61;51;45;54;54;48;47;46
56;35;29;37;61;56;39;33;51;41;51;47;61;49;45;53;55;48;48
57;32;36;27;37;61;57;37;33;49;42;51;50;62;48;42;53;56;48
58;41;31;35;27;38;61;56;36;33;49;40;50;49;62;47;41;53;57
59;37;40;31;36;26;36;61;55;36;33;50;40;51;50;61;47;40;52
60;45;36;37;30;36;25;39;61;55;37;33;52;39;50;50;61;47;39
61;38;44;34;34;30;36;27;41;61;55;37;31;52;39;49;50;60;47
62;47;38;44;33;34;30;37;29;39;61;55;38;29;53;39;51;49;60
63;36;49;37;43;32;34;32;38;28;40;61;53;38;29;52;37;50;48
64;35;36;47;36;43;27;37;32;38;28;40;61;53;38;29;52;36;52
65;35;34;37;46;34;44;28;38;32;37;30;40;62;53;38;29;51;36
66;48;36;33;37;44;34;44;29;39;33;38;29;39;61;53;38;27;49
67;54;48;35;33;37;43;36;45;29;37;33;38;28;39;62;53;35;27
68;45;56;48;33;32;35;43;36;44;29;35;32;37;28;39;62;53;34
69;45;44;54;47;35;32;36;43;35;44;28;32;29;36;28;38;59;52
70;42;43;43;53;45;35;34;36;42;35;43;28;32;29;36;28;38;58
71;61;41;43;43;54;45;35;34;34;41;34;42;28;32;28;36;27;36
72;40;61;41;43;38;53;44;33;33;32;40;33;41;29;32;28;34;27
73;37;41;60;41;40;37;52;43;32;33;29;40;33;41;28;32;28;34
74;32;35;39;58;39;40;37;51;42;31;30;27;40;32;39;27;32;29
75;30;32;35;38;54;40;39;36;50;42;30;30;28;35;32;37;26;29
76;29;27;33;31;35;53;39;35;35;50;42;29;27;27;33;32;36;26
77;35;26;25;33;30;34;49;39;32;35;49;40;29;26;27;32;32;35
78;34;35;23;24;32;30;34;49;37;31;32;46;39;28;25;25;33;32
79;32;31;35;22;22;32;29;30;49;35;29;31;44;38;28;24;24;32
80;28;28;28;32;22;23;29;30;29;47;30;28;31;43;37;28;23;21
81;19;27;31;27;29;19;22;25;29;28;46;28;28;30;42;33;27;20
82;10;20;25;27;24;25;19;20;26;27;26;44;28;26;28;40;29;27
83;4;10;18;25;26;23;21;17;17;23;24;24;43;27;26;24;36;29
84;7;3;10;16;21;22;20;20;13;14;21;21;23;39;28;25;23;36
85;14;6;2;10;13;17;19;17;19;14;14;19;18;21;37;26;21;21
86;15;12;5;2;8;13;13;17;17;18;13;13;16;15;21;32;23;18
87;10;13;11;4;2;6;14;11;15;17;16;12;13;16;15;17;32;22
88;13;9;12;9;4;2;6;11;12;14;15;14;9;10;16;14;15;29
89;6;11;7;11;8;4;0;5;8;8;11;15;12;7;10;16;13;12
90;5;6;10;6;8;6;3;0;3;9;6;8;14;13;7;9;13;12
91;4;4;4;7;6;7;5;3;0;3;8;6;8;12;13;4;9;9
92;5;3;2;4;7;5;6;5;2;0;1;7;5;7;10;11;4;7
93;5;4;2;0;4;6;4;6;4;1;0;1;5;4;7;7;8;4
94;4;5;2;2;0;3;4;2;2;2;1;0;0;4;4;6;4;6
95;3;1;5;2;2;0;1;4;3;2;2;1;0;0;3;5;3;3
96;2;3;0;2;2;2;0;1;3;2;2;1;1;0;0;1;3;1
97;1;1;2;0;0;0;0;0;0;1;2;2;1;1;0;0;1;3
98;0;0;1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0
99;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;3818;3812;3774;3800;3791;3811;3953;3995;4001;4019;4012;4052;4028;4020;3992;3951;3921;3892
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;13;23;13;22;23;22;15;6;15;20;20;19;21;25;16;11;26;29
1;16;13;23;13;22;23;21;16;7;15;20;19;19;19;25;17;12;24
2;20;15;15;23;14;22;25;20;17;7;15;18;21;16;18;27;17;12
3;19;19;15;15;24;14;23;24;19;17;8;16;17;21;15;18;25;16
4;15;19;19;15;14;25;16;26;23;20;17;9;17;19;21;15;21;25
5;16;15;19;19;14;13;25;19;27;24;19;19;8;18;19;20;14;21
6;19;16;14;19;18;15;14;26;18;27;24;20;19;8;18;18;21;14
7;14;20;16;14;19;19;17;16;27;18;26;23;21;19;6;16;14;21
8;25;15;19;16;15;21;20;18;16;27;18;26;24;21;19;6;14;14
9;23;25;15;19;16;16;25;21;18;16;27;18;26;24;20;19;6;14
10;16;22;25;16;18;16;17;26;21;18;17;28;17;26;24;20;18;6
11;24;16;21;26;16;18;18;18;25;21;18;17;26;17;26;24;20;18
12;36;25;16;22;26;17;19;18;17;25;21;19;19;26;16;27;22;21
13;26;35;25;17;23;27;17;19;18;17;25;21;18;19;26;16;27;22
14;27;26;34;27;17;23;27;16;22;18;17;26;21;18;19;27;15;27
15;23;26;25;33;26;17;21;26;16;23;18;17;25;21;18;19;26;15
16;24;23;26;24;32;27;17;23;25;15;22;18;17;25;21;16;19;26
17;23;24;23;27;24;32;27;17;23;25;15;22;19;17;24;21;15;19
18;24;23;24;23;26;24;31;28;17;22;25;16;21;19;17;24;21;14
19;25;25;21;23;23;25;24;31;27;17;23;27;16;21;17;17;25;21
20;20;26;25;21;23;23;26;23;31;26;17;21;27;17;22;17;17;24
21;29;20;26;26;20;22;23;26;21;31;25;17;20;27;17;21;16;18
22;38;29;22;27;28;22;21;26;27;24;31;27;18;21;26;17;19;16
23;23;41;29;23;27;28;23;23;28;29;24;31;29;19;21;25;17;19
24;29;19;43;29;22;25;29;26;21;32;29;27;31;27;20;21;23;16
25;28;32;19;45;26;22;28;28;23;21;32;29;28;30;27;18;21;23
26;23;28;31;19;44;25;24;30;30;23;23;32;32;32;30;28;18;21
27;25;22;26;32;23;42;27;22;35;30;23;23;29;31;31;31;25;18
28;41;24;23;26;34;21;44;28;21;34;30;23;23;26;30;28;31;26
29;23;39;25;24;27;36;21;45;27;20;33;30;25;21;24;29;29;30
30;25;23;41;23;25;27;38;23;45;27;20;35;31;26;20;24;28;27
